Hour,Day_Index,PV_Voltage,PV_Current,PV_Power_Output,PV_Panel_Temperature,Solar_Irradiance,PV_Efficiency,PV_AC_Power,PV_Inverter_Temperature,PV_Frequency,Battery_SOC,Battery_SOH,Battery_Voltage,Battery_Current,Battery_Temperature,Battery_Charge_Rate,Battery_Discharge_Rate,Battery_Internal_Resistance,Battery_Cycle_Count,EV_Charging_Load,EV_Charging_Current,EV_Charging_Voltage,Charging_Station_Temperature,Active_EV_Count,Charging_Duration,Fast_Charging_Status,Grid_Voltage,Grid_Current,Grid_Frequency,Power_Demand,Reactive_Power,Load_Factor,Energy_Export,Energy_Import,Power_Factor,Sensor_Latency,Packet_Loss_Rate,Signal_Strength,Data_Transmission_Rate,Edge_Node_CPU_Usage,Cloud_Response_Time,DWT_Coeff_A1,DWT_Coeff_D1,DWT_Coeff_D2,Signal_Energy,Signal_Entropy,RMS_Value,Crest_Factor
-0.350106622257953,-0.48120684515085754,0.793173477936265,-0.2603799445171048,-0.05696256233338217,0.45657508479395814,-2.6062456057095287,1.0083527197568074,-1.27871240080067,1.1980008161069964,-0.5719701881639422,1.1248854654939495,0.7754752171133605,-0.8683431473548339,-0.12458900357242589,0.8520588512188907,1.02668298249869,0.03266151033117147,0.4822471659172758,0.8789728116993527,3.4149958634397932,-0.2148757263842461,-0.14383589765116778,0.7781945116944524,1.657905115432459,0.29642329833596004,-0.9081029872704213,-0.8947632012250818,1.0607277731508238,-0.4069119690927382,-0.9053690051816645,-2.081875615178196,-1.6107702792983885,0.7949498384249222,-0.4854948803893977,-1.621336227072736,1.4603278857733346,-0.1668580251620532,-1.3223030720861653,-0.3876456139306732,-0.14566814538911105,-0.818777235203193,-0.053995481171708895,0.7277941566390459,1.7939993758835344,1.2773153401449686,1.5170403030593786,0.04009603093712428,0.47265987409897114
-0.060295254965247416,-1.5774691840175663,-0.8198057260071933,-1.1715231400704638,-1.2868645342937344,0.045010101914261025,0.05917259747041052,-0.8000033107957961,-1.4199916129606618,1.7318915925054885,0.8189051234496398,-1.7012299859329998,-0.18854648054886333,-0.6277989377741603,1.3341390628669167,1.3055828679020745,-0.014977654959790586,0.4068393687136307,0.8319169600367832,-1.122126922128918,-0.20800157306006328,-0.4799103035894929,0.1670712115649417,0.5365712410603329,0.0003211568919673306,-0.7484025781138453,-0.9081029872704213,0.536494356381227,-2.375571707490899,-1.2973334294073247,0.9899368005665276,0.38177331928326264,0.256292793744073,-0.44206411921907796,1.1728230872322596,0.8477832217363408,1.2095495571127053,0.3739248709558017,-0.9516003228127434,0.026219314681253734,1.4673792726877999,0.031381691259100175,-0.7876574032677357,-0.8837693411082201,-0.7276819164904994,-0.3253972443182002,-0.8245795070248356,-1.4746793304085555,-0.12597905270143886
1.5336672651446335,0.01709421797037374,0.8560732312381043,1.3196200759400056,1.5583134906277456,1.9452735462927557,1.4883945978934965,-2.02152412061726,1.1402926384038752,-0.6012987594112078,-1.03333098556604,0.031209475746887427,-0.02266853974667549,-0.08404755826479333,1.2268194598177038,0.0649059602323518,0.36467798016521863,0.7670854226367774,-1.3313382867358547,-1.0921034439172588,0.7745892492559444,1.1251286735397705,0.9021146074782374,0.7369991591347801,0.41471714652709024,0.28987266044617793,-0.9081029872704213,-1.7672441411154598,0.2603611285796216,-1.3365834319614074,-1.1626593971583483,-0.9665535327558763,-0.5447812299243324,-0.2783697118232446,1.4476504938340324,-1.7962623037101109,-1.1530999224736127,-0.8627735096268297,-0.2869281640382258,-1.1813434713735793,-2.2635283420106633,-0.18237116352505547,-1.141682076249096,0.1813100747059437,-0.6759754718078133,0.17794955313992433,0.701802478837636,0.044877119733528884,0.9812838560848886
0.374421795973811,-0.08256599465387252,0.12879012835338347,1.1950617546199938,1.1932925349369554,0.9518096636566951,0.8772211925269018,0.47565014388239996,0.913196315872783,-0.26778153620848005,0.926718050807015,-0.8908949757052435,1.2131431279653169,-0.744159795244993,-0.6650155687843924,-0.15793750310978197,2.808481796746739,0.07366407073417645,-0.1849448212713667,1.4193954195092207,0.8580072863649236,0.9899876000776239,0.3692251989447566,-1.230737776803059,-0.9666028189233195,0.5109648973735724,1.1011966858580688,1.9400577267564283,2.9661183424572197,-0.8423663078411063,-0.5978929854855624,-0.4206575758196128,-1.2898262510365455,0.31335875322960216,-0.8654716832548245,-0.7829859774592631,-0.042290763869909286,-0.7242748697564924,-0.9047591222766662,-0.3579291928628168,2.0542865969598467,1.586379604042058,0.9748961609764184,1.8672289954797925,-0.8694998436001793,1.0273492921964884,2.02004642329806,0.7420783795412619,1.1416660630154032
1.6785729487909862,0.21641464321886625,-1.0971832334971658,-2.3431307775673633,-2.3951863334105026,-0.697260028324712,-0.0949491971561718,-0.7413654991403416,-1.3969460165147836,-1.2730285426554813,0.2125795955012291,0.6165773361361452,-1.2935739140445686,-1.0933060850530123,0.013426690902078051,1.120664714172966,0.8826125342634096,-0.07544728034119381,0.02095971978759245,-1.4377225535631044,-1.3065907295119608,1.4588015574412496,0.6164240536958027,-0.673710080810579,1.1053771292522951,-0.08354919470811864,-0.9081029872704213,-0.3202208134651867,0.4172768553114325,0.5494637431276341,0.2422382947967814,-0.7634069620730141,-0.9272611113151007,-2.3616317811770546,0.9023925991650948,0.30240404206556476,-0.11295769329230597,1.9271018112735823,-0.29177523961861335,0.8414036944107588,3.121778864413753,-0.12590234647380874,-0.16030919935999852,0.3052521668834326,-0.4478516631686269,-1.5625781034281425,-1.2516434474347577,-0.8609413547309456,0.8794239823768542
-1.2195407241360698,0.41573506846735875,-0.47109570571570053,0.38106000132222406,0.23404971083983223,-0.4142978850117386,-0.051734867802748614,0.419858443844965,-0.39755064311959204,1.0138157419641465,-0.5580646659902627,0.9244597853661995,1.2761105457273407,-1.3751332790900714,0.3999612322918242,-0.6473961442077021,0.7294803388820953,-2.0396735362584737,0.44372301469092534,0.43071529979504364,-1.7593079264595306,0.5558092920929644,0.12366933520548014,-0.5495291392442174,-0.2759428361981146,-1.0743732062118556,-0.9081029872704213,1.3791554458128894,0.1096812251430279,-1.9389619008149666,-0.9408840829527962,0.7035318504905208,-0.4840748575503444,0.17403686891565873,0.2568236682760267,0.08882659818132158,2.896186564085827,0.1729139208578776,0.013908640873269307,-1.2906737203090315,-2.2531531412521293,-0.19059002649952855,0.08428982814967807,0.7113231763669258,1.4130955358821984,-0.9041263178561764,0.2877593814898218,0.06618736067979988,-0.42555593330681885
0.5193274796201638,0.01709421797037374,0.17817341752696425,-1.526819157603469,-1.4406285284190368,0.24906873036891602,0.49939891234402917,0.7980989176875877,-1.7181788602497339,1.3069018879459964,-0.22708066334775412,0.826154734174908,-0.26990353623759905,-1.4345722410811421,1.4799792247433634,-0.36163352665867093,0.4754390111793761,-1.4626991373950835,-0.6087562137134406,1.6742458740965616,0.3339871436993898,-2.317507568861819,-1.0628246100372079,-0.24186697298166113,0.27658514998204925,-1.1113612686116279,1.1011966858580688,2.191356232824174,-0.6088212648997137,-0.3179743232859321,-0.49901592170826564,1.1464775560695553,0.803958779250456,0.7999351993726297,2.0778592448664805,-0.5220455442521071,1.479047225439785,-0.16008441465437154,-0.08024817803039433,1.279331733115515,-0.863164427744567,0.46693720334227007,1.8211866019096983,0.8740093372110587,-0.5304088856031384,0.1777895191516538,-0.5689070798088834,1.2086731221311473,-2.301794856449318
0.8091388469128694,-0.48120684515085754,1.1123998522654461,-0.14214901210487965,0.1426702865991717,1.022458605271758,1.4182483057888189,1.1079628555225005,0.14755640907320033,-1.9618285400193591,0.14702256458913587,-1.2414888180725356,0.44298762006839026,-1.450911241041115,-0.8840104347340437,-2.223781069794253,0.41766260787558235,-0.42042667776974313,0.3935609749454553,1.179905814239473,-0.7078843003701227,1.1466285653084838,0.35899430727057097,0.859352608261018,-1.6572628016485242,-1.3992894031407666,-0.9081029872704213,0.5639705196089321,0.5380962826655665,-0.07739648860942981,-0.5767021016447689,0.7147022987404803,0.40527369215840037,-1.2185044431846634,-0.23868137572819076,-0.020538944468194133,0.34209697594556115,-1.2169812052375848,0.25739456425839374,0.61767654608993,0.9610087317406036,2.2331627532577096,0.7634517574837022,-0.8398250130264194,1.3574895136808889,0.9185231700810844,-0.9483099806632243,-0.6689392072322149,-0.1477563547826116
-1.5093520914287755,-0.48120684515085754,0.28183019264072534,0.7492496713122747,0.8068465009838517,-0.6112683747699832,-0.20977051107352893,-0.27885515303741204,1.327722578471552,0.9704943629926969,0.041645008121266106,-0.08291675783119196,-0.8853342061989594,-0.23709150384745598,0.9885461288647018,-1.838641906666822,-1.6310207960986374,-0.7665015994012475,0.04040885743010813,0.6499565127825094,1.3748708706097998,0.832079917163014,-1.3538121896949418,0.34479874003551847,-0.2759428361981146,0.4239968859466849,-0.9081029872704213,-1.2066753074111158,0.04189344930577067,-1.5630074350709375,0.22694122981865167,0.9176587527058228,1.7082786452756702,1.2362265377875348,0.46827794554818936,1.4192766603151066,3.204301494647762,1.515048520057036,0.8136997331853978,-0.23559046099889,0.40589345841632674,1.2710270254727456,0.19119393449671246,0.770719033007229,-0.31643098440730977,-0.6796518604386064,-1.749098220685502,0.09187473863510313,-0.30363623168299025
0.9540445305592222,0.8143759189643438,-1.0973315864056807,-1.3940103855001562,-1.5406287832846357,-0.8345268892626574,0.4526444454558703,-0.6863808599050901,-1.304633299576143,-0.39418228606145206,1.4644729241002519,0.4416137440140844,-2.0856392997558073,0.610475083021574,-0.17237355192964252,-0.0684631982045967,1.4136392313392483,0.058673465445194924,-0.11717382045264134,-1.6471886806211928,0.8806629761459209,-0.9394436961417637,1.4030212746182709,1.2997577900221113,1.381641122342377,0.598739902733635,-0.9081029872704213,-0.9709126074073094,3.0067514026000386,-1.1327908630192236,0.4917807328481108,-0.2161230903682675,0.7706759261592777,-1.797875042541499,-0.22093988489810304,-0.949204694399327,0.3647533065596717,0.5922893699562943,-0.23007124079438757,1.543127763735555,-0.7160464431114199,2.0256288276594003,0.36448184121999516,-1.9311159065245531,0.3934377206997323,-1.2781847456090707,-0.23414681275092275,2.493794007135091,-1.46614574888128
1.098950214205575,0.41573506846735875,1.9814857940009905,-0.00879899223363974,0.505045754400858,1.0703224876938158,-1.467944270454682,-0.21333588014555033,0.4187933443671361,-2.7552804555024757,0.9963665864016937,0.22723325347964443,-1.939732599759047,0.3090846688921256,-0.38503382957538695,0.18955400052100524,-0.046453050924863994,0.9725239274675629,-0.14680173193060234,0.32458579541894556,-0.6693119005043434,-1.1803632448901467,0.6157484762307116,-0.6709641443553254,-0.13781083965307364,-1.4443411380734101,-0.9081029872704213,-0.328182619584502,0.652642008440045,-1.4912203098782875,0.21963012360332407,0.98487249149825,0.1560030517183936,1.1319435100861466,-1.125861340281719,1.699407488838543,1.2306319023836867,1.168633128823884,0.2291496126412796,1.2091412806076756,0.30558126921199746,0.15964163507522752,1.1357435965210827,-1.3341995171080538,-0.42890349064268674,-0.6883877959510705,-0.5550345117379877,-0.5845795314617269,0.926662383440534
1.098950214205575,0.01709421797037374,1.570620472608371,1.897160934490797,2.406644239503984,-0.03454962366803994,0.44504883807843154,0.5337371595943182,1.3973070837820942,0.41416375261801475,-1.6204586837909785,-0.12416957746403848,-0.48077607963272573,-0.6835187227702916,1.1606342168667123,0.4171521589439176,1.2927638056699196,-0.7919294834065077,0.22028983949371828,-0.14950587215586109,1.7430740452842577,-0.9288441203172687,-1.5985972936888584,-1.0231211887596916,-1.2428668120134014,-1.5459453714770552,1.1011966858580688,0.1762947707485095,-0.48939630780474797,-1.6527734905482998,1.193343088089472,1.0824662775763039,-0.818242631709084,-0.9763446317961008,-2.0495228565951815,-2.834788830678616,-1.6055636183543398,0.829133009884352,1.8030266863220334,0.4222914518568427,0.5301616326610834,-1.0996473963160076,0.5764987578000639,0.4525548731822295,-0.6220342182887334,1.7391271743560623,-2.06164049469958,0.5366192033165653,0.1635045188224806
-0.6399179895506586,-0.18222620727811875,0.05308346932472516,0.07686836665972227,0.08773605414813435,-0.4266734848422024,-1.4261747167412102,0.40092209735772116,0.524565091197376,0.3329362435635198,-0.8520537797941916,1.6340065887761404,-0.4258263438786731,-0.45144214077058203,0.5235480461097946,0.47922998691270796,-0.5988054599458075,-0.37138613544582594,-1.2219769150955475,-1.5047517142216928,-0.34708219873633506,0.5786341445207239,-0.869206031506627,0.2837628994501063,1.1053771292522951,-1.1218555052207289,1.1011966858580688,1.1882876032159844,0.186710020232526,0.7778944411665507,-1.7391938744160977,1.1140861533601616,1.3927681009196693,0.5938163973693246,-0.009893869393596938,0.4012141752080063,2.0146749896421396,1.1505320646586104,1.4880398943030797,-0.114157828737673,-0.37673613315703,0.4667589610483082,0.46322138008819136,-0.6372636225627573,-1.1371180200706354,0.38150003813409794,-1.8935671365116389,0.6580934122980712,0.8829731020338878
-0.9297293568433642,1.312676982085575,-2.0493393280205785,1.1541362303434488,0.4432153254724632,-0.8330863162263434,0.6622164499930974,0.7735988800668081,0.25837274165049495,0.5280205156672045,-1.4747746576418586,1.1783374355214429,-1.2252848592012104,1.674862734456981,-0.9450304053960114,0.18311730292141176,0.38986705751001743,-1.4656130264487301,0.5590378610106995,1.664470788167184,0.016197726482916484,0.3341825764393485,-0.8376531779259248,-0.19957429280814126,-0.13781083965307364,0.34543354186496034,-0.9081029872704213,0.03651605356980471,0.431225984907924,-0.7495597275488297,0.09549976057963429,0.5606221240459307,-1.981850302072683,-2.1081510265502748,-0.2041572164567868,0.16485994109257268,0.10972080208906848,0.29891080570177453,-0.6309069062951435,-0.19582305378214415,-0.4622973654462849,2.3390071611118253,-0.9910770689046334,1.7514297864920436,-0.7334519419643353,1.7335658746315263,-0.04758156340251753,-0.18267388036840976,-1.8127928048775008
0.6642331632665166,0.11675443059462,-0.06581806757655657,-0.7417554126340662,-0.7292607759315152,3.0977967297821967,0.01829401641583805,-0.21428707347671916,0.0012859706571437637,-0.5425702678762963,-0.32610615491393236,-1.678473829644995,0.06354572761746857,-1.2819311205718469,-0.916123866677316,-0.1413273753323989,1.202057197424123,-0.035567730410575905,2.255309722767515,0.37625410675994064,0.5834072953931825,-0.7123677515618875,-0.1380912495445103,1.014335610941016,0.27658514998204925,2.094861240324347,1.1011966858580688,-1.1607708094947549,-0.08692973830302919,-0.3490847074067449,-0.7226315664955836,1.8847167450170454,-2.196533195367852,0.39604039017907333,0.44480822717483787,0.2714962392669537,-0.04411330127364838,-0.09952532944666498,0.27784250615932743,0.010442680066466885,1.2915051539743487,0.3038306533818289,0.4733080451319153,0.08789099870737645,1.3905324935022823,-0.6402416130773625,-0.397721887292812,1.2793048016042439,-1.1216550951099984
0.22951611232745817,-1.6771293966418126,-0.7860072037814142,-0.30610011278404375,-0.48566626753438746,-0.022571494742486455,-0.18414609499728968,1.759048620554235,0.26269436862546497,0.44580404683096836,0.11111317121505487,1.6266625121585512,0.3562726016935397,0.16519566059158367,-0.5182351411349786,0.7781356252593611,1.6090293942543863,0.4692094798445221,-1.4015667566024144,-0.780697135024234,-0.2701823809601807,-0.1546476926354437,-1.6354920117130753,0.6045514934872639,0.27658514998204925,0.19025756356389337,1.1011966858580688,0.33783701117888415,-0.7444964165141288,-0.9101111950773946,0.8175457550598877,-0.5849542453686123,-1.2687867154587946,-0.15098011224865673,0.5657653468899183,1.3404496172417286,0.5996128848918653,1.9717054910351537,0.3820384971417989,-1.5492203708877037,-0.3015651520478624,-0.1335702086194637,0.14247300153674117,-0.6961336416273124,0.4191149792186287,1.5876403277812616,-0.3949933541678022,1.0891324405788372,2.0662465407908455
-0.49501230590430584,1.2130167694613287,0.29875356676293324,-0.4691304857066172,-0.3827337428545513,2.2761759618424273,0.23457917171415696,-0.047352874091075595,0.3305500365528041,0.9477819766510731,-0.6956176891736527,1.1946383031243506,1.705534501108258,1.4203262736584112,0.8208568054952957,-0.9330289307124674,-1.2852948867935665,-1.2458147661823575,-1.4446514334308909,-1.4391189944101583,0.660746694705891,0.42534363162290234,-0.01082524277069562,-0.15170529967511834,0.13845315343700831,2.0248924770044336,1.1011966858580688,0.21860346162370983,-0.03167285582942111,-2.671390059688778,0.16018598532892972,-1.673714222946645,0.9264446691726062,-0.2714312610578185,1.5973551744462935,-0.250213228422451,2.617100747697444,1.2019566263704677,2.307620513684985,1.5531135045546207,1.915877357832386,-1.4944819092519628,0.9980150159057467,-1.381941355928579,-1.996275599941789,-0.3895107409017534,0.1524546853544721,0.3741410605054144,1.1356768116535165
0.374421795973811,-0.281886419902365,-0.3191255337752787,-0.2845793169108932,-0.3522201952245913,-0.2570796319626543,1.103016947637592,-0.441206030546279,-0.3410092824480145,0.012097932409094991,-1.3913889237895296,1.1153517462550555,-0.6466295938841093,-0.8980235716514784,0.7428228039295603,0.8056204886745586,-0.513104089080986,-0.8952229857732872,1.5305327700114777,1.1861897980512157,0.6411297780173456,0.19960659131772002,-0.7910037043449287,0.9084952150147951,1.657905115432459,0.029702381174260235,-0.9081029872704213,1.3465191989594276,-0.9560025301324738,-1.0719320408794355,0.6055737268402019,0.48527602575209866,0.7657005875312919,0.8796815858625133,-1.5772736697647824,-1.2425311354640332,-0.5964579058483527,-0.08263106543227074,0.6684957270099668,0.11218620948325794,1.505778594778168,-0.18651781917508226,0.08797865418861836,0.224041715550837,0.30166383423202914,-0.49308610056425245,0.2085812887471362,0.307608134532814,-0.29867707516155334
-1.074635040489717,-0.7801874830235963,2.250556731207274,1.5831466311667945,2.3142923032150016,0.8805343113423859,2.0538595101036834,-1.0248292149849263,2.4896173435179545,-0.8819976428328089,0.27014630180172283,1.361344285463748,1.1442238929067057,-1.8948265880542623,-0.6144950274866282,0.23087463419724294,1.814518029968809,-0.7025403844583665,0.4833750456709041,1.7266124058610837,0.24038309465738703,0.7991167740619477,-0.9769265721032263,-1.7559804586158039,-1.3809988085584424,-1.5886619439190939,-0.9081029872704213,0.5941557223639854,0.781278095565931,-0.095527947006289,1.1374552196515044,1.650987867788618,-2.6017574984348664,-1.0423242648079065,-0.2970387854218671,-1.4470439505656774,0.21943064374030655,0.23253019860653804,1.5327381234246618,0.7278084810781495,-2.2635283420106633,-0.977640889264079,0.4955654961417604,-0.5332408533799143,1.3967167792323878,-1.6709408422787484,-1.799395611110183,0.5060984320387035,-0.4597355959669945
